filer,filingYear,name,nature,grossIncomeReceived,address,businessFmv,businessOrTrust,realPropertyNameOrAddress,realPropertyFmv,realPropertyInvestmentOrProperty,realPropertyNature,formUrl,legislatorDigitalDemocracyUrl
James Gallagher,2024,Letterkenny Properties LLC,Other,"$10,001 - $100,000","3780 Kempton RD, Rio Oso, CA 95674","$100,001 - $1,000,000",Business entity,Sutter Apn 28-239-66 & 29-20,"$100,001 - $1,000,000",Property,Property Ownership/Deed of trust,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f3f835d1-66d3-49da-8ea5-4227047c4192.pdf,https://digitaldemocracy.calmatters.org/legislators/james-gallagher-108
James Gallagher,2024,Cornerstone Land & Investment,Other,"$10,001 - $100,000","855 Harter Parkway, Suite 360, Yuba City, Ca","$100,001 - $1,000,000",Business entity,"855 Harter Parkway, Sutter Suite 360, Yuba City, CA","$100,001 - $1,000,000",Property,Leasehold,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f3f835d1-66d3-49da-8ea5-4227047c4192.pdf,https://digitaldemocracy.calmatters.org/legislators/james-gallagher-108
James Gallagher,2024,Donegal Farms LLC,Other,"$10,001 - $100,000","3780 Kempton Road, Rio Oso","$100,001 - $1,000,000",Business entity,"Brewer and Kempton Road, Rio Oso","$100,001 - $1,000,000",Property,Leasehold,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f3f835d1-66d3-49da-8ea5-4227047c4192.pdf,https://digitaldemocracy.calmatters.org/legislators/james-gallagher-108
James Gallagher,2024,Donegal Farms LLC,Other,"$10,001 - $100,000","3780 Kempton Road, Rio Oso","$100,001 - $1,000,000",Business entity,Sutter Parcels 020-120-029: 023-025,"$100,001 - $1,000,000",,Leasehold,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f3f835d1-66d3-49da-8ea5-4227047c4192.pdf,https://digitaldemocracy.calmatters.org/legislators/james-gallagher-108
James Gallagher,2023,"Letterkenny Properties, LLC",Other,"$10,001 - $100,000","3780 Kempton Rd, Rio Oso, CA 95674","$100,001 - $1,000,000",Business entity,Sutter APN 28-230-66 &29-020,"$100,001 - $1,000,000",Property,Property Ownership/Deed of trust,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/3ff0441e-4e2f-434e-a9cb-04fa39ecfb52.pdf,https://digitaldemocracy.calmatters.org/legislators/james-gallagher-108
James Gallagher,2023,"Cornerstone Land & Investment Group, Inc.",Other,"$10,001 - $100,000","855 Harter Parkway, Suite 360, Yuba City, Ca","$100,001 - $1,000,000",Business entity,,"$100,001 - $1,000,000",Property,Leasehold,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/3ff0441e-4e2f-434e-a9cb-04fa39ecfb52.pdf,https://digitaldemocracy.calmatters.org/legislators/james-gallagher-108
James Gallagher,2023,Donegal Farms LLC,,"$10,001 - $100,000","Brewer and Kempton Rd., Rio Oso","$100,001 - $1,000,000",Business entity,,"$100,001 - $1,000,000",Property,Leasehold,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/3ff0441e-4e2f-434e-a9cb-04fa39ecfb52.pdf,https://digitaldemocracy.calmatters.org/legislators/james-gallagher-108
James Gallagher,2022,Letterkenny Properties,Other,"$10,001 - $100,000","3780 Kempton Rd, Rio Oso, CA 95674","$100,001 - $1,000,000",Business entity,Sutter APN's 28-230-66 & 29-020-096,"$100,001 - $1,000,000",Property,Property Ownership/Deed of trust,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4fbc2a60-40f9-4464-a339-b971c45a5571.pdf,https://digitaldemocracy.calmatters.org/legislators/james-gallagher-108
James Gallagher,2022,Letterkenny Properties,Other,"$10,001 - $100,000","3780 Kempton Rd, Rio Oso, CA 95674","$100,001 - $1,000,000",Business entity,Colusa APN 001-042-004,"$100,001 - $1,000,000",Property,Property Ownership/Deed of trust,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4fbc2a60-40f9-4464-a339-b971c45a5571.pdf,https://digitaldemocracy.calmatters.org/legislators/james-gallagher-108
James Gallagher,2022,Cornerstone Land & Investment Company,Other,"$10,001 - $100,000","855 Harter Parkway, Suite 360, Yuba City, CA","$100,001 - $1,000,000",Business entity,,"$100,001 - $1,000,000",Property,Leasehold,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4fbc2a60-40f9-4464-a339-b971c45a5571.pdf,https://digitaldemocracy.calmatters.org/legislators/james-gallagher-108
James Gallagher,2022,Donegal Farms LLC,Other,"$10,001 - $100,000","3780 Kempton Rd, Rio Oso CA 95674","$100,001 - $1,000,000",Business entity,Sutter APN 28-30-028,"$100,001 - $1,000,000",Property,Leasehold,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4fbc2a60-40f9-4464-a339-b971c45a5571.pdf,https://digitaldemocracy.calmatters.org/legislators/james-gallagher-108
James Gallagher,2021,"Letterkenny Properties, LLC.",Other,"$10,001 - $100,000","3780 Kempton Rd., Rio Oso, CA","$100,001 - $1,000,000",Business entity,Sutter APNs 28-230-66 + 28-020-096,"$100,001 - $1,000,000",Property,Property Ownership/Deed of trust,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6fa2d330-a385-4ee6-8b60-3aa6cd69d3fb.pdf,https://digitaldemocracy.calmatters.org/legislators/james-gallagher-108
James Gallagher,2021,"Letterkenny Properties, LLC.",Other,"$10,001 - $100,000","3780 Kempton Rd., Rio Oso, CA","$100,001 - $1,000,000",Business entity,Colusa APN 001-042-004,"$100,001 - $1,000,000",Property,Property Ownership/Deed of trust,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6fa2d330-a385-4ee6-8b60-3aa6cd69d3fb.pdf,https://digitaldemocracy.calmatters.org/legislators/james-gallagher-108
James Gallagher,2021,"Letterkenny Properties, LLC.",Other,"$10,001 - $100,000","3780 Kempton Rd., Rio Oso, CA","$100,001 - $1,000,000",Business entity,Sutter APNs 51-245-004,"$100,001 - $1,000,000",Property,Property Ownership/Deed of trust,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6fa2d330-a385-4ee6-8b60-3aa6cd69d3fb.pdf,https://digitaldemocracy.calmatters.org/legislators/james-gallagher-108
James Gallagher,2021,"Letterkenny Properties, LLC.",Other,"$10,001 - $100,000","3780 Kempton Rd., Rio Oso, CA","$100,001 - $1,000,000",Business entity,Sutter APNs 28-230-66 + 28-020-096,"$100,001 - $1,000,000",,Property Ownership/Deed of trust,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6fa2d330-a385-4ee6-8b60-3aa6cd69d3fb.pdf,https://digitaldemocracy.calmatters.org/legislators/james-gallagher-108
James Gallagher,2021,"Letterkenny Properties, LLC.",Other,"$10,001 - $100,000","3780 Kempton Rd., Rio Oso, CA","$100,001 - $1,000,000",Business entity,Colusa APN 001-042-004,"$100,001 - $1,000,000",Property,Property Ownership/Deed of trust,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6fa2d330-a385-4ee6-8b60-3aa6cd69d3fb.pdf,https://digitaldemocracy.calmatters.org/legislators/james-gallagher-108
Robert Garcia,2024,Lyla R. Bloomfield Living Trust 1/24,,"$10,001 - $100,000",19659 Castle Harbor Ct. Apple Valley CA 92308,,Trust,1090-023-51-0-000,"$100,001 - $1,000,000",Property,Other,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6e23d5e8-0f5a-4008-b22e-46a5c046b4d2.pdf,https://digitaldemocracy.calmatters.org/legislators/robert-garcia-109905
Steve Glazer,2023,Glazer and Associates,,,"21C Orinda Way, #111, Orinda, CA 94563","$0 - $1,999",Business entity,,,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4ff6569b-bc7a-4ece-9708-5b14b0cc440a.pdf,https://digitaldemocracy.calmatters.org/legislators/steven-glazer-165414
Steve Glazer,2022,Glazer & Associates,,$0 - $499,"21C Orinda War, #111, Orinda, CA 94563","$0 - $1,999",Business entity,,,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ee449269-aff8-46f4-818e-8aa238015476.pdf,https://digitaldemocracy.calmatters.org/legislators/steven-glazer-165414
Steve Glazer,2021,GLAZER AND ASSOCIATES,Sole Proprietorship,$0 - $499,"21 C ORINDA WAY, ORINDA, CA 94563","$0 - $1,999",Business entity,,,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c8a5612e-c6be-42ef-ac31-46d629c9369c.pdf,https://digitaldemocracy.calmatters.org/legislators/steven-glazer-165414
Lena Gonzalez,2024,"Partake Collective, Inc.",Partnership,"Over $100,000","18881 Von Karman Avenue, Irvine, CA 92612","Over $1,000,000",Business entity,Partake Collective Project 001 L.P.,"Over $1,000,000",Property,Property Ownership/Deed of trust,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b7ba3639-ed6b-4ecb-8867-3be5582ff900.pdf,https://digitaldemocracy.calmatters.org/legislators/lena-gonzalez-165452
Lena Gonzalez,2024,"Partake Collective, Inc. (cont.)",Partnership,"Over $100,000","18881 Von Karman Avenue, Irvine, CA 92612","Over $1,000,000",Business entity,Partake Collective Project 002 L.P.,"Over $1,000,000",Property,Property Ownership/Deed of trust,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b7ba3639-ed6b-4ecb-8867-3be5582ff900.pdf,https://digitaldemocracy.calmatters.org/legislators/lena-gonzalez-165452
Jeff Gonzalez,2024,RNX International,Partnership,"Over $100,000",Workspace to prepare data for chart 6l9sN,"$100,001 - $1,000,000",Business entity,,,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d991efab-96ce-4b1a-ac18-d1991632bc7e.pdf,https://digitaldemocracy.calmatters.org/legislators/jeff-gonzalez-187454
Jeff Gonzalez,2024,Slinger Staffing Agency,Partnership,"Over $100,000","PO Box 7542, La Quinta, CA 92248","$100,001 - $1,000,000",Business entity,,,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d991efab-96ce-4b1a-ac18-d1991632bc7e.pdf,https://digitaldemocracy.calmatters.org/legislators/jeff-gonzalez-187454
Lena Gonzalez,2023,"Partake Collective, Inc.",Partnership,,"18881 Von Karman Avenue, Irvine, CA 92612","Over $1,000,000",Business entity,Partake Collective Project 001 L.P.,"Over $1,000,000",Property,Property Ownership/Deed of trust,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c8fe0a48-0f38-4d94-8543-3548ddde70e7.pdf,https://digitaldemocracy.calmatters.org/legislators/lena-gonzalez-165452
Lena Gonzalez,2023,"Partake Collective, Inc.",Partnership,"Over $100,000","18881 Von Karman Avenue, Irvine, CA 92612","Over $1,000,000",Business entity,Partake Collective Project 002 L.P.,"Over $1,000,000",Property,Property Ownership/Deed of trust,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/c8fe0a48-0f38-4d94-8543-3548ddde70e7.pdf,https://digitaldemocracy.calmatters.org/legislators/lena-gonzalez-165452
Lena Gonzalez,2022,"Partake Collective, Inc. ",Partnership,"Over $100,000","18881 Von Karman Avenue, Irvine, CA 92612","Over $1,000,000",Business entity,Partake Collective Project 001 L.P.,"Over $1,000,000",Property,Property Ownership/Deed of trust,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7fa64657-d614-41ea-bdce-3a450dee5f5d.pdf,https://digitaldemocracy.calmatters.org/legislators/lena-gonzalez-165452
Lena Gonzalez,2022,"Partake Collective, Inc. ",Partnership,"Over $100,000","18881 Von Karman Avenue, Irvine, CA 92612","Over $1,000,000",Business entity,Partake Collective Project 002 L.P. ,"Over $1,000,000",Property,Property Ownership/Deed of trust,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7fa64657-d614-41ea-bdce-3a450dee5f5d.pdf,https://digitaldemocracy.calmatters.org/legislators/lena-gonzalez-165452
Lena Gonzalez,2021,Partake Collective,Partnership,"Over $100,000","18881 Von Karman Avenue, Irvine, CA 92612","Over $1,000,000",Business entity,Partake Collective Project 001 L.P.,"Over $1,000,000",Property,Property Ownership/Deed of trust,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d2b273db-ec53-466a-873a-2934ce3d521e.pdf,https://digitaldemocracy.calmatters.org/legislators/lena-gonzalez-165452
Lena Gonzalez,2021,"Partake Collective, Inc.",Partnership,"Over $100,000","18881 Von Karman Avenue, Irvine, CA 92612","Over $1,000,000",Business entity,Partake Collective Project 002 L.P.,"Over $1,000,000",Property,Property Ownership/Deed of trust,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d2b273db-ec53-466a-873a-2934ce3d521e.pdf,https://digitaldemocracy.calmatters.org/legislators/lena-gonzalez-165452
Tim Grayson,2024,Grayson Construction,Sole Proprietorship,"$1,001 - $10,000",3336 Winthrop Street Concord CA 94519,"$10,001 - $100,000",Business entity,,,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e04c03dc-fba4-461e-89e4-43d14a564979.pdf,https://digitaldemocracy.calmatters.org/legislators/timothy-grayson-101329
Tim Grayson,2023,Grayson Construction,Sole Proprietorship,"$1,001 - $10,000",3336 Winthrop Street Concord CA 94519,"$10,001 - $100,000",Business entity,,,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/91ba77d3-5ce9-4b5b-a11d-00b4477f8ba3.pdf,https://digitaldemocracy.calmatters.org/legislators/timothy-grayson-101329
Tim Grayson,2022,Grayson Construction,Sole Proprietorship,"$1,001 - $10,000","3336 Winthrop Street Concord, CA 94519","$10,001 - $100,000",Business entity,,,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/94b3ed68-7708-4ec3-8598-90c9e8b5033d.pdf,https://digitaldemocracy.calmatters.org/legislators/timothy-grayson-101329
Tim Grayson,2021,Grayson Construction,Sole Proprietorship,"$1,001 - $10,000",3336 Winthrop Street Concord CA 94519,"$10,001 - $100,000",Business entity,,,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7d785c76-c15a-4c3e-a5f6-60a22d6566c2.pdf,https://digitaldemocracy.calmatters.org/legislators/timothy-grayson-101329
Shannon Grove,2024,Continental Labor and Staffing Resources,Other,"$10,001 - $100,000","900 Mohawk Street, Suite 120 Bakersfield, CA 93389","Over $1,000,000",Business entity,SEE ATTACHED,"$100,001 - $1,000,000",Property,Leasehold,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5f8f300e-96a9-4703-b5d6-c49f3828d1a8.pdf,https://digitaldemocracy.calmatters.org/legislators/shannon-grove-77
Shannon Grove,2023,Continental Labor and Staffing Resources,Other,"$10,001 - $100,000","900 Mohawk Street, Suite 120 Bakersfield, CA 93389","Over $1,000,000",Business entity,,--,Property,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4303c22f-7da2-4e04-a9ea-f1222b21f879.pdf,https://digitaldemocracy.calmatters.org/legislators/shannon-grove-77
Shannon Grove,2022,Continental Labor and Staffing Resources,Other,"$10,001 - $100,000","900 Mohawk Street, Suite 120 Bakersfield CA 93309","Over $1,000,000",Business entity,900 Mohawk Suite 120,"$100,001 - $1,000,000",Property,Leasehold,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e0ebfcbf-000b-48d9-9248-8d68d1b4bdd6.pdf,https://digitaldemocracy.calmatters.org/legislators/shannon-grove-77
Shannon Grove,2022,Continental Safety Consulting Services,Other,$0 - $499,"900 Mohawk Street, Suite 110 Bakersfield, CA 93309","$10,001 - $100,000",Business entity,Continental Safety Consulting Services,"$2,000 - $10,000",Property,Leasehold,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e0ebfcbf-000b-48d9-9248-8d68d1b4bdd6.pdf,https://digitaldemocracy.calmatters.org/legislators/shannon-grove-77
Shannon Grove,2021,Continental Labor and Staffing Resources,Other,"$10,001 - $100,000","900 Mohawk Street, Suite 120 Bakersfield CA 93309","$100,001 - $1,000,000",Business entity,See attachment,,Property,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1d66a914-faf6-456f-b0e6-79eb85e1932c.pdf,https://digitaldemocracy.calmatters.org/legislators/shannon-grove-77
Shannon Grove,2021,Continental Safety Consulting Services,Other,$0 - $499,"900 Mohawk Street, Suite 110 Bakersfield CA 93309","$2,000 - $10,000",Business entity,Continental Safety Consulting Services,"$2,000 - $10,000",Property,Leasehold,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1d66a914-faf6-456f-b0e6-79eb85e1932c.pdf,https://digitaldemocracy.calmatters.org/legislators/shannon-grove-77
Heather Hadwick,2024,Hadwick Family Farm,Sole Proprietorship,"$10,001 - $100,000","2454 County Road 56, Alturas, CA 96101","$10,001 - $100,000",Business entity,Hadwick Family Farm,"$100,001 - $1,000,000",Property,Property Ownership/Deed of trust,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d3fea22b-456d-451c-bbde-7a75b906b07e.pdf,https://digitaldemocracy.calmatters.org/legislators/heather-hadwick-187417
Chris Holden,2023,Melanie Holden (Realtor for Berkshire Hathaway) ,Sole Proprietorship,"$10,001 - $100,000",482 N Rosemead Blvd Suite 101 Pasadena CA 91107 ,"$10,001 - $100,000",Business entity,,,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f48785c9-4f9a-4364-9281-930d878df1cc.pdf,https://digitaldemocracy.calmatters.org/legislators/chris-holden-78
Chris Holden,2022,Melanie Holden (Realtor for Keller Williams),Other,"$10,001 - $100,000","251 South Lake Avenue, Pasadena CA 91101","$0 - $1,999",Business entity,,,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/515676c3-90a6-42fb-afca-b36c68e40067.pdf,https://digitaldemocracy.calmatters.org/legislators/chris-holden-78
Chris Holden,2022,Genesis Consulting,Sole Proprietorship,$0 - $499,589 East Jackson Street Pasadena CA 91104,"$0 - $1,999",Business entity,,,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/515676c3-90a6-42fb-afca-b36c68e40067.pdf,https://digitaldemocracy.calmatters.org/legislators/chris-holden-78
Chris Holden,2022,Melanie Holden (Realtor for Berkshire Hathaway),,$0 - $499,482 N Rosemead Blvd Suite 101 Pasadena CA 91107,"$0 - $1,999",Business entity,,,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/515676c3-90a6-42fb-afca-b36c68e40067.pdf,https://digitaldemocracy.calmatters.org/legislators/chris-holden-78
